program,input_id,java_error_type,c_output,stderr,status,reason,sanitizer_status,exit_code,stdout,timed_out,ASAN_OPTIONS,UBSAN_OPTIONS,execution_error,diagnostic,comparison_sha256
CombSort,CombSort_ESTest.test0.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32[]"", ""value"": null}, ""state_after"": []}",,mismatch,"Null input: Java reads nums.length and throws; C uses the wrapper length of zero, skips element accesses and returns null. The sanitized run returns normally.",executed,0,"{""status"":""returned"",""return"":{""type"":""int32[]"",""value"":null},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
CountList,CountList_ESTest.test0.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": []}",,mismatch,Null matrix: Java iteration reads the null matrix length; C iterates over the wrapper length of zero and returns 0 without dereferencing storage. No sanitizer failure.,executed,0,"{""status"":""returned"",""return"":{""type"":""int32"",""value"":0},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
CountWays,CountWays_ESTest.test2.call_0,java.lang.NegativeArraySizeException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 0}, ""state_after"": []}","ERROR: AddressSanitizer: calloc parameters overflow: count * size (-1869585532 * 4) cannot be represented in type size_t (thread T0)
SUMMARY: AddressSanitizer: calloc-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0002/runner:arm64+0x100000864) in countWays+0x34",exception_equivalent,"For n of -1869585533, Java rejects array length -1869585532. C converts that same invalid allocation count to size_t; ASan reports calloc parameter overflow at countWays. Both failures originate in the same negative requested array size.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
CountWays,CountWays_ESTest.test3.call_0,java.lang.ArrayIndexOutOfBoundsException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32"", ""value"": 1}, ""state_after"": []}","ERROR: AddressSanitizer: heap-buffer-overflow on address 0x602000000294 at pc 0x000104b28a60 bp 0x00016b2d6330 sp 0x00016b2d6328
SUMMARY: AddressSanitizer: heap-buffer-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0003/runner:arm64+0x100000a5c) in countWays+0x22c",exception_equivalent,"For n of 0, both allocate one-element A and then write A[1] (Java line 13, C line 14). Java bounds exception and ASan heap-buffer-overflow identify the same invalid write.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
CountingSort,CountingSort_ESTest.test1.call_0,java.lang.NullPointerException,"{""id"": ""call_0"", ""status"": ""returned"", ""return"": {""type"": ""int32[]"", ""value"": null}, ""state_after"": []}",,mismatch,Null input: Java throws when evaluating myArray.length. C treats wrapper length zero as empty and returns null at its early guard; sanitizer execution returns normally.,executed,0,"{""status"":""returned"",""return"":{""type"":""int32[]"",""value"":null},""state_after"":[]}",false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
DealnnoyNum,DealnnoyNum_ESTest.test2.call_0,java.lang.StackOverflowError,"{""id"": ""call_0"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016cc73fe0 (pc 0x000102990834 bp 0x00016cc74050 sp 0x00016cc73f80 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0005/runner:arm64+0x100000834) in dealnnoyNum+0x4",exception_equivalent,Arguments 1 and -13 enter the same recursive recurrence in both sources without reaching a zero argument before stack exhaustion. Java StackOverflowError and ASan stack-overflow in dealnnoyNum have the same recursive cause.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
DealnnoyNum,DealnnoyNum_ESTest.test4.call_1,java.lang.StackOverflowError,"{""id"": ""call_1"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016ae0ffe0 (pc 0x0001047f4834 bp 0x00016ae10050 sp 0x00016ae0ff80 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0006/runner:arm64+0x100000834) in dealnnoyNum+0x4",exception_equivalent,call_0 returns 1 in both languages. call_1 with -1 and -347 starts the same recursive descent and exhausts the stack. Instrumented prefix replay confirms call_1 is reached and fails in both languages.,executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
DealnnoyNum,DealnnoyNum_ESTest.test4.call_2,java.lang.StackOverflowError,"{""id"": ""call_2"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016ea97fe0 (pc 0x000100b6c834 bp 0x00016ea98050 sp 0x00016ea97f80 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0007/runner:arm64+0x100000834) in dealnnoyNum+0x4",unclear,"This target is not reached: instrumented Java and C prefix replays stop in call_1 with stack overflow. The recorded failure belongs to call_1, so it cannot establish this later call's exception equivalence.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
DealnnoyNum,DealnnoyNum_ESTest.test4.call_3,java.lang.StackOverflowError,"{""id"": ""call_3"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016ac83fe0 (pc 0x000104980834 bp 0x00016ac84050 sp 0x00016ac83f80 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0008/runner:arm64+0x100000834) in dealnnoyNum+0x4",unclear,"This target is not reached: instrumented Java and C prefix replays stop in call_1 with stack overflow. The recorded failure belongs to call_1, so it cannot establish this later call's exception equivalence.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
DealnnoyNum,DealnnoyNum_ESTest.test4.call_4,java.lang.StackOverflowError,"{""id"": ""call_4"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016cffbfe0 (pc 0x000102608834 bp 0x00016cffc050 sp 0x00016cffbf80 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0009/runner:arm64+0x100000834) in dealnnoyNum+0x4",unclear,"This target is not reached: instrumented Java and C prefix replays stop in call_1 with stack overflow. The recorded failure belongs to call_1, so it cannot establish this later call's exception equivalence.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
DealnnoyNum,DealnnoyNum_ESTest.test4.call_5,java.lang.StackOverflowError,"{""id"": ""call_5"", ""status"": ""error"", ""error"": {""kind"": ""process_crash"", ""message"": ""Terminated by SIGSEGV""}}","AddressSanitizer:DEADLYSIGNAL
ERROR: AddressSanitizer: stack-overflow on address 0x00016ec4ffe0 (pc 0x0001009b4834 bp 0x00016ec50050 sp 0x00016ec4ff80 T0)
SUMMARY: AddressSanitizer: stack-overflow (/private/var/folders/7l/6wn63x955w18sy4qjtl8x5km0000gn/T/formalbench-sanitizer-00csj23z/case_0010/runner:arm64+0x100000834) in dealnnoyNum+0x4",unclear,"This target is not reached: instrumented Java and C prefix replays stop in call_1 with stack overflow. The recorded failure belongs to call_1, so it cannot establish this later call's exception equivalence.",executed,-6,,false,detect_leaks=0:abort_on_error=1:symbolize=1,print_stacktrace=1,,,14bb168f0141c84fe154a19d12f0e0498a754a78adf84255e45630bde8dc3a8e
